Site,Variable,Gap_Start,Gap_End,Duration,Duration_Minutes,Gap_Type
WOOD,PRES,2024-08-13 10:30:00,2024-08-13 10:30:00,0 days 00:00:00,0.0,Short Gap (<= 1 hour)
WOOD,VT20,2025-04-30 17:55:00,2025-04-30 18:20:00,0 days 00:25:00,25.0,Short Gap (<= 1 hour)
WOOD,VT90,2025-04-30 17:55:00,2025-04-30 18:20:00,0 days 00:25:00,25.0,Short Gap (<= 1 hour)
WOOD,TAIR,2025-05-02 20:35:00,2025-05-02 20:40:00,0 days 00:05:00,5.0,Short Gap (<= 1 hour)
